225	
172.23	0.01
172.21	0.03
172.24	0.05
172.23	0.08
172.32	0.11
172.32	0.16
172.37	0.19
172.32	0.26
172.48	0.32
172.56	0.38
172.61	0.44
172.61	0.51
172.72	0.58
172.99	0.65
173.28	0.73
173.28	0.8
173.48	0.88
173.54	0.95
173.54	1.03
173.57	1.12
173.81	1.2
174.33	1.29
174.32	1.37
174.41	1.46
174.39	1.55
174.51	1.63
174.6	1.72
174.91	1.81
175.33	1.9
175.33	2
175.45	2.09
175.49	2.18
175.67	2.27
175.77	2.36
176.19	2.45
176.35	2.55
176.34	2.64
176.47	2.73
176.57	2.83
176.78	2.92
177.02	3.01
177.34	3.11
177.4	3.2
177.56	3.29
177.59	3.38
177.71	3.46
178.11	3.55
178.35	3.63
178.44	3.72
178.52	3.8
178.59	3.87
178.74	3.95
179.24	4.02
179.36	4.09
179.51	4.16
179.59	4.23
179.77	4.29
180.28	4.35
180.42	4.42
180.55	4.47
180.58	4.53
180.72	4.59
181.26	4.64
181.42	4.69
181.57	4.74
181.66	4.79
181.99	4.84
182.35	4.88
182.43	4.92
182.66	4.96
182.64	5
183.07	5.04
183.37	5.07
183.53	5.11
183.69	5.14
184.01	5.17
184.31	5.2
184.46	5.23
184.72	5.26
184.8	5.28
185.25	5.3
185.41	5.33
185.66	5.35
185.77	5.37
186.35	5.39
186.37	5.41
186.64	5.43
186.62	5.45
187.27	5.47
187.43	5.49
187.53	5.51
187.71	5.53
188.17	5.54
188.37	5.56
188.51	5.58
188.69	5.59
189.01	5.61
189.48	5.62
189.55	5.64
189.75	5.65
190.11	5.66
190.39	5.68
190.55	5.69
190.77	5.71
191.19	5.72
191.41	5.73
191.6	5.74
191.69	5.76
192.14	5.77
192.55	5.78
192.51	5.79
192.65	5.8
193.23	5.81
193.5	5.82
193.57	5.84
193.72	5.85
194.2	5.86
194.6	5.87
194.62	5.88
194.76	5.89
195.2	5.9
195.52	5.91
195.61	5.92
195.65	5.93
196.2	5.94
196.57	5.95
196.6	5.96
196.76	5.97
197.34	5.98
197.53	5.99
197.6	6
197.9	6.01
198.32	6.02
198.52	6.02
198.71	6.03
198.83	6.04
199.46	6.05
199.6	6.06
199.7	6.07
199.86	6.08
200.45	6.09
200.58	6.09
200.75	6.1
200.97	6.11
201.42	6.12
201.62	6.13
201.76	6.13
202.04	6.14
202.4	6.15
202.59	6.16
202.64	6.16
203.21	6.17
203.49	6.18
203.67	6.18
203.85	6.19
204.28	6.2
204.51	6.21
204.68	6.21
204.81	6.22
205.26	6.23
205.56	6.23
205.7	6.24
205.88	6.24
206.47	6.25
206.62	6.26
206.72	6.26
206.88	6.27
207.48	6.27
207.69	6.28
207.68	6.29
207.96	6.29
208.56	6.3
208.64	6.3
208.78	6.31
209.35	6.31
209.58	6.32
209.65	6.32
209.77	6.33
210.34	6.33
210.61	6.34
210.69	6.34
210.87	6.35
211.53	6.35
211.71	6.36
211.69	6.36
211.79	6.36
212.6	6.37
212.66	6.37
212.75	6.37
212.99	6.38
213.6	6.38
213.64	6.38
213.78	6.39
214.28	6.39
214.58	6.39
214.68	6.39
214.82	6.4
215.29	6.4
215.58	6.4
215.77	6.4
215.84	6.4
216.46	6.4
216.63	6.41
216.75	6.4
216.95	6.4
217.61	6.4
217.66	6.4
217.83	6.4
218.14	6.4
218.54	6.4
218.75	6.4
218.9	6.39
219.32	6.38
219.6	6.36
219.82	6.35
219.92	6.34
220.53	6.34
220.7	6.33
220.86	6.33
221.19	6.32
221.67	6.32
221.77	6.32
221.85	6.31
222.49	6.3
222.67	6.29
